[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:32:19,596 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+tabuaço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,599 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+resende+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,600 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+calheta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,600 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Góis+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,611 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+funchal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,611 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Penacova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,614 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+povoação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,618 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+boticas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,623 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+alijó+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,640 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ourém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,647 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Penafiel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,649 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ponte+de+Lima+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,657 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Serpa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,677 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Alcobaça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,679 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Covilhã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,690 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Tabuaço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,704 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ansião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,705 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Santiago+do+Cacém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,705 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Póvoa+de+Lanhoso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,707 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Lajes+das+Flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,711 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Marvão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,716 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Lajes+do+Pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,721 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Penalva+do+Castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,725 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ponta+Delgada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,728 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Sátão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,735 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Celorico+de+Basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,748 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Mafra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,751 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Figueiró+dos+Vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Santo+Tirso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,766 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Monção+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,785 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Oeiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,805 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Peniche+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,809 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Paços+de+Ferreira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,819 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Arcos+de+Valdevez+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,835 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vieira+do+Minho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,851 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Cadaval+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,880 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Mação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,886 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Moita+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,940 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Sousel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:19,971 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Chamusca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:20,726 - INFO - A processar lote 4/33
2025-06-02 19:32:21,614 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Azambuja+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,614 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Paredes+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,614 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Freixo+de+Espada+à+Cinta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,615 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Condeixa-a-Nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,615 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Barreiro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,618 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Torres+Vedras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,625 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vagos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,635 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Corvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,636 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Lagoa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,645 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Oliveira+do+Hospital+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,669 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Santa+Comba+Dão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,670 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vila+Real+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,677 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Aguiar+da+Beira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,677 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ponte+da+Barca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,677 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Grândola+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,686 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Alcácer+do+Sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,740 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ferreira+do+Zêzere+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,743 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Mesão+Frio+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:21,864 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Porto+de+Mós+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:23,363 - INFO - A processar lote 5/33
2025-06-02 19:32:24,669 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Arronches+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,669 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vidigueira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,676 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Alijó+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,679 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vouzela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,680 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Sardoal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,692 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Felgueiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,692 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Portimão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,693 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Pampilhosa+da+Serra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,700 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Arganil+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,715 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Fornos+de+Algodres+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,716 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Castro+Daire+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,717 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Castelo+de+Vide+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,743 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Castro+Marim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,743 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Matosinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vimioso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,756 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Castanheira+de+Pêra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,778 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Trofa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,783 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Monforte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,798 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Caminha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,798 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Aveiro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,815 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Pedrógão+Grande+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,832 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Beja+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,842 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Murtosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,877 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Armamar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,880 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Esposende+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,888 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vinhais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,890 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Celorico+da+Beira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:24,897 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Braga+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:32:26,252 - INFO - A processar lote 6/33
2025-06-02 19:36:27,673 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+mealhada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,683 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ilha+da+Madeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,683 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ilha+de+Porto+Santo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,683 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Vila+Velha+de+Ródão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,686 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Viana+do+Castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,686 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+almodôvar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,695 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+póvoa+de+lanhoso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,702 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+ferreira+do+alentejo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,704 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+miranda+do+douro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,705 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+freixo+de+espada+à+cinta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,706 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+águeda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,706 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+amares+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,707 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Ilha+do+Pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,709 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Póvoa+de+Varzim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,710 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+vimioso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,710 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Viana+do+Castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,721 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+vila+nova+de+famalicão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,727 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+mirandela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,731 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+odemira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,754 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+vila+velha+de+ródão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,761 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+carrazeda+de+ansiães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,766 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+macedo+de+cavaleiros+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,782 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+torre+de+moncorvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,810 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+mira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,814 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+vinhais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,816 - WARNING - Erro ao obter https://news.google.com/rss/search?q=cheias+Abrantes+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,820 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+penamacor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,829 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+lousã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,845 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+belmonte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,850 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+arganil+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,871 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+mogadouro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,872 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+idanha-a-nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,914 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+góis+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,914 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+oleiros+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,915 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+covilhã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,915 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+vila+flor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,933 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+miranda+do+corvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,950 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+figueira+da+foz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,951 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+coimbra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,958 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+castelo+branco+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:27,971 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+sertã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:28,022 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+vila+de+rei+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:28,059 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+cantanhede+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:28,063 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+condeixa-a-nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
2025-06-02 19:36:28,118 - WARNING - Erro ao obter https://news.google.com/rss/search?q=inundação+proença-a-nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 429
